voter_name,affiliation,award,name,value,points,avgPoints,diff,diffSquared,ballot
Jeff Zillgitt,USA Today,SMOY,x1st_Place_5_points,"Naz Reid, Minnesota",5,3.555555556,1.444444444,2.086419753,SMOY
Jeff Zillgitt,USA Today,SMOY,x2nd_Place_3_points,"Norman Powell, LA Clippers",3,0.656565657,2.343434343,5.491684522,SMOY
Jeff Zillgitt,USA Today,SMOY,x3rd_Place_1_points,"Bobby Portis, Milwaukee",1,0.818181818,0.181818182,0.033057851,SMOY
David Aldridge,The Athletic,ROY,x1st_Place_5_points,"Victor Wembanyama, San Antonio",5,5,0,0,ROY
David Aldridge,The Athletic,ROY,x2nd_Place_3_points,"Chet Holmgren, Oklahoma City",3,2.97979798,0.02020202,0.000408122,ROY
David Aldridge,The Athletic,ROY,x3rd_Place_1_points,"Dereck Lively II, Dallas",1,0.01010101,0.98989899,0.97990001,ROY
Sam Amick,The Athletic,ROY,x1st_Place_5_points,"Victor Wembanyama, San Antonio",5,5,0,0,ROY
Sam Amick,The Athletic,ROY,x2nd_Place_3_points,"Chet Holmgren, Oklahoma City",3,2.97979798,0.02020202,0.000408122,ROY
Sam Amick,The Athletic,ROY,x3rd_Place_1_points,"Brandon Miller, Charlotte",1,0.868686869,0.131313131,0.017243138,ROY
Jason Anderson,Sacramento Bee,ROY,x1st_Place_5_points,"Victor Wembanyama, San Antonio",5,5,0,0,ROY
Jason Anderson,Sacramento Bee,ROY,x2nd_Place_3_points,"Chet Holmgren, Oklahoma City",3,2.97979798,0.02020202,0.000408122,ROY
Jason Anderson,Sacramento Bee,ROY,x3rd_Place_1_points,"Brandon Miller, Charlotte",1,0.868686869,0.131313131,0.017243138,ROY
Greg Anthony,WarnerMedia,ROY,x1st_Place_5_points,"Victor Wembanyama, San Antonio",5,5,0,0,ROY
Greg Anthony,WarnerMedia,ROY,x2nd_Place_3_points,"Chet Holmgren, Oklahoma City",3,2.97979798,0.02020202,0.000408122,ROY
Greg Anthony,WarnerMedia,ROY,x3rd_Place_1_points,"Brandon Miller, Charlotte",1,0.868686869,0.131313131,0.017243138,ROY
Steve Aschburner,NBA.com,ROY,x1st_Place_5_points,"Victor Wembanyama, San Antonio",5,5,0,0,ROY
Steve Aschburner,NBA.com,ROY,x2nd_Place_3_points,"Chet Holmgren, Oklahoma City",3,2.97979798,0.02020202,0.000408122,ROY
Steve Aschburner,NBA.com,ROY,x3rd_Place_1_points,"Brandon Miller, Charlotte",1,0.868686869,0.131313131,0.017243138,ROY
Maxime Aubin,L'Equipe,ROY,x1st_Place_5_points,"Victor Wembanyama, San Antonio",5,5,0,0,ROY
Maxime Aubin,L'Equipe,ROY,x2nd_Place_3_points,"Chet Holmgren, Oklahoma City",3,2.97979798,0.02020202,0.000408122,ROY
Maxime Aubin,L'Equipe,ROY,x3rd_Place_1_points,"Brandon Miller, Charlotte",1,0.868686869,0.131313131,0.017243138,ROY
Evan Barnes,Newsday,ROY,x1st_Place_5_points,"Victor Wembanyama, San Antonio",5,5,0,0,ROY
Evan Barnes,Newsday,ROY,x2nd_Place_3_points,"Chet Holmgren, Oklahoma City",3,2.97979798,0.02020202,0.000408122,ROY
Evan Barnes,Newsday,ROY,x3rd_Place_1_points,"Brandon Miller, Charlotte",1,0.868686869,0.131313131,0.017243138,ROY
Howard Beck,The Ringer,ROY,x1st_Place_5_points,"Victor Wembanyama, San Antonio",5,5,0,0,ROY
Howard Beck,The Ringer,ROY,x2nd_Place_3_points,"Chet Holmgren, Oklahoma City",3,2.97979798,0.02020202,0.000408122,ROY
Howard Beck,The Ringer,ROY,x3rd_Place_1_points,"Brandon Miller, Charlotte",1,0.868686869,0.131313131,0.017243138,ROY
Jason Beede,Orlando Sentinel,ROY,x1st_Place_5_points,"Victor Wembanyama, San Antonio",5,5,0,0,ROY
Jason Beede,Orlando Sentinel,ROY,x2nd_Place_3_points,"Chet Holmgren, Oklahoma City",3,2.97979798,0.02020202,0.000408122,ROY
Jason Beede,Orlando Sentinel,ROY,x3rd_Place_1_points,"Brandon Miller, Charlotte",1,0.868686869,0.131313131,0.017243138,ROY
Tim Bontemps,ESPN,ROY,x1st_Place_5_points,"Victor Wembanyama, San Antonio",5,5,0,0,ROY
Tim Bontemps,ESPN,ROY,x2nd_Place_3_points,"Chet Holmgren, Oklahoma City",3,2.97979798,0.02020202,0.000408122,ROY
Tim Bontemps,ESPN,ROY,x3rd_Place_1_points,"Brandon Miller, Charlotte",1,0.868686869,0.131313131,0.017243138,ROY
Rod Boone,Charlotte Observer,ROY,x1st_Place_5_points,"Victor Wembanyama, San Antonio",5,5,0,0,ROY
Rod Boone,Charlotte Observer,ROY,x2nd_Place_3_points,"Chet Holmgren, Oklahoma City",3,2.97979798,0.02020202,0.000408122,ROY
Rod Boone,Charlotte Observer,ROY,x3rd_Place_1_points,"Brandon Miller, Charlotte",1,0.868686869,0.131313131,0.017243138,ROY
Chris Broussard,Fox Sports,ROY,x1st_Place_5_points,"Victor Wembanyama, San Antonio",5,5,0,0,ROY
Chris Broussard,Fox Sports,ROY,x2nd_Place_3_points,"Chet Holmgren, Oklahoma City",3,2.97979798,0.02020202,0.000408122,ROY
Chris Broussard,Fox Sports,ROY,x3rd_Place_1_points,"Brandon Miller, Charlotte",1,0.868686869,0.131313131,0.017243138,ROY
Ric Bucher,FS1,ROY,x1st_Place_5_points,"Victor Wembanyama, San Antonio",5,5,0,0,ROY
Ric Bucher,FS1,ROY,x2nd_Place_3_points,"Chet Holmgren, Oklahoma City",3,2.97979798,0.02020202,0.000408122,ROY
Ric Bucher,FS1,ROY,x3rd_Place_1_points,"Jaime Jaquez Jr., Miami",1,0.101010101,0.898989899,0.808182838,ROY
Miguel Candeias,A Bola,ROY,x1st_Place_5_points,"Victor Wembanyama, San Antonio",5,5,0,0,ROY
Miguel Candeias,A Bola,ROY,x2nd_Place_3_points,"Chet Holmgren, Oklahoma City",3,2.97979798,0.02020202,0.000408122,ROY
Miguel Candeias,A Bola,ROY,x3rd_Place_1_points,"Brandon Miller, Charlotte",1,0.868686869,0.131313131,0.017243138,ROY
Tim Cato,The Athletic,ROY,x1st_Place_5_points,"Victor Wembanyama, San Antonio",5,5,0,0,ROY
Tim Cato,The Athletic,ROY,x2nd_Place_3_points,"Chet Holmgren, Oklahoma City",3,2.97979798,0.02020202,0.000408122,ROY
Tim Cato,The Athletic,ROY,x3rd_Place_1_points,"Brandon Miller, Charlotte",1,0.868686869,0.131313131,0.017243138,ROY
Shams Charania,The Athletic/Stadium,ROY,x1st_Place_5_points,"Victor Wembanyama, San Antonio",5,5,0,0,ROY
Shams Charania,The Athletic/Stadium,ROY,x2nd_Place_3_points,"Chet Holmgren, Oklahoma City",3,2.97979798,0.02020202,0.000408122,ROY
Shams Charania,The Athletic/Stadium,ROY,x3rd_Place_1_points,"Brandon Miller, Charlotte",1,0.868686869,0.131313131,0.017243138,ROY
Anthony Chiang,Miami Herald,ROY,x1st_Place_5_points,"Victor Wembanyama, San Antonio",5,5,0,0,ROY
Anthony Chiang,Miami Herald,ROY,x2nd_Place_3_points,"Chet Holmgren, Oklahoma City",3,2.97979798,0.02020202,0.000408122,ROY
Anthony Chiang,Miami Herald,ROY,x3rd_Place_1_points,"Brandon Miller, Charlotte",1,0.868686869,0.131313131,0.017243138,ROY
Damichael Cole,Memphis Commercial Appeal,ROY,x1st_Place_5_points,"Victor Wembanyama, San Antonio",5,5,0,0,ROY
Damichael Cole,Memphis Commercial Appeal,ROY,x2nd_Place_3_points,"Chet Holmgren, Oklahoma City",3,2.97979798,0.02020202,0.000408122,ROY
Damichael Cole,Memphis Commercial Appeal,ROY,x3rd_Place_1_points,"Brandon Miller, Charlotte",1,0.868686869,0.131313131,0.017243138,ROY
Antoni Daimiel,Movistar+,ROY,x1st_Place_5_points,"Victor Wembanyama, San Antonio",5,5,0,0,ROY
Antoni Daimiel,Movistar+,ROY,x2nd_Place_3_points,"Chet Holmgren, Oklahoma City",3,2.97979798,0.02020202,0.000408122,ROY
Antoni Daimiel,Movistar+,ROY,x3rd_Place_1_points,"Brandon Miller, Charlotte",1,0.868686869,0.131313131,0.017243138,ROY
Dan Devine,Yahoo! Sports,ROY,x1st_Place_5_points,"Victor Wembanyama, San Antonio",5,5,0,0,ROY
Dan Devine,Yahoo! Sports,ROY,x2nd_Place_3_points,"Chet Holmgren, Oklahoma City",3,2.97979798,0.02020202,0.000408122,ROY
Dan Devine,Yahoo! Sports,ROY,x3rd_Place_1_points,"Brandon Miller, Charlotte",1,0.868686869,0.131313131,0.017243138,ROY
Bennett Durando,Denver Post,ROY,x1st_Place_5_points,"Victor Wembanyama, San Antonio",5,5,0,0,ROY
Bennett Durando,Denver Post,ROY,x2nd_Place_3_points,"Chet Holmgren, Oklahoma City",3,2.97979798,0.02020202,0.000408122,ROY
Bennett Durando,Denver Post,ROY,x3rd_Place_1_points,"Brandon Miller, Charlotte",1,0.868686869,0.131313131,0.017243138,ROY
James Edwards III,The Athletic,ROY,x1st_Place_5_points,"Victor Wembanyama, San Antonio",5,5,0,0,ROY
James Edwards III,The Athletic,ROY,x2nd_Place_3_points,"Chet Holmgren, Oklahoma City",3,2.97979798,0.02020202,0.000408122,ROY
James Edwards III,The Athletic,ROY,x3rd_Place_1_points,"Brandon Miller, Charlotte",1,0.868686869,0.131313131,0.017243138,ROY
Chris Fedor,Cleveland.com,ROY,x1st_Place_5_points,"Victor Wembanyama, San Antonio",5,5,0,0,ROY
Chris Fedor,Cleveland.com,ROY,x2nd_Place_3_points,"Chet Holmgren, Oklahoma City",3,2.97979798,0.02020202,0.000408122,ROY
Chris Fedor,Cleveland.com,ROY,x3rd_Place_1_points,"Brandon Miller, Charlotte",1,0.868686869,0.131313131,0.017243138,ROY
Ignacio Garcia,MARCA,ROY,x1st_Place_5_points,"Victor Wembanyama, San Antonio",5,5,0,0,ROY
Ignacio Garcia,MARCA,ROY,x2nd_Place_3_points,"Chet Holmgren, Oklahoma City",3,2.97979798,0.02020202,0.000408122,ROY
Ignacio Garcia,MARCA,ROY,x3rd_Place_1_points,"Jaime Jaquez Jr., Miami",1,0.101010101,0.898989899,0.808182838,ROY
Brian Geltzeiler,Sirius Radio,ROY,x1st_Place_5_points,"Victor Wembanyama, San Antonio",5,5,0,0,ROY
Brian Geltzeiler,Sirius Radio,ROY,x2nd_Place_3_points,"Chet Holmgren, Oklahoma City",3,2.97979798,0.02020202,0.000408122,ROY
Brian Geltzeiler,Sirius Radio,ROY,x3rd_Place_1_points,"Brandon Miller, Charlotte",1,0.868686869,0.131313131,0.017243138,ROY
Vince Goodwill,Yahoo! Sports,ROY,x1st_Place_5_points,"Victor Wembanyama, San Antonio",5,5,0,0,ROY
Vince Goodwill,Yahoo! Sports,ROY,x2nd_Place_3_points,"Chet Holmgren, Oklahoma City",3,2.97979798,0.02020202,0.000408122,ROY
Vince Goodwill,Yahoo! Sports,ROY,x3rd_Place_1_points,"Brandon Miller, Charlotte",1,0.868686869,0.131313131,0.017243138,ROY
Michael Grange,Rogers Sportsnet,ROY,x1st_Place_5_points,"Victor Wembanyama, San Antonio",5,5,0,0,ROY
Michael Grange,Rogers Sportsnet,ROY,x2nd_Place_3_points,"Chet Holmgren, Oklahoma City",3,2.97979798,0.02020202,0.000408122,ROY
Michael Grange,Rogers Sportsnet,ROY,x3rd_Place_1_points,"Brandon Miller, Charlotte",1,0.868686869,0.131313131,0.017243138,ROY
Jared Greenberg,WarnerMedia,ROY,x1st_Place_5_points,"Victor Wembanyama, San Antonio",5,5,0,0,ROY
Jared Greenberg,WarnerMedia,ROY,x2nd_Place_3_points,"Chet Holmgren, Oklahoma City",3,2.97979798,0.02020202,0.000408122,ROY
Jared Greenberg,WarnerMedia,ROY,x3rd_Place_1_points,"Brandon Miller, Charlotte",1,0.868686869,0.131313131,0.017243138,ROY
Mike Greenberg,ESPN,ROY,x1st_Place_5_points,"Victor Wembanyama, San Antonio",5,5,0,0,ROY
Mike Greenberg,ESPN,ROY,x2nd_Place_3_points,"Chet Holmgren, Oklahoma City",3,2.97979798,0.02020202,0.000408122,ROY
Mike Greenberg,ESPN,ROY,x3rd_Place_1_points,"Brandin Podziemski, Golden State",1,0.04040404,0.95959596,0.920824406,ROY
Will Guillory,The Athletic,ROY,x1st_Place_5_points,"Victor Wembanyama, San Antonio",5,5,0,0,ROY
Will Guillory,The Athletic,ROY,x2nd_Place_3_points,"Chet Holmgren, Oklahoma City",3,2.97979798,0.02020202,0.000408122,ROY
Will Guillory,The Athletic,ROY,x3rd_Place_1_points,"Brandon Miller, Charlotte",1,0.868686869,0.131313131,0.017243138,ROY
Zach Harper,The Athletic,ROY,x1st_Place_5_points,"Victor Wembanyama, San Antonio",5,5,0,0,ROY
Zach Harper,The Athletic,ROY,x2nd_Place_3_points,"Chet Holmgren, Oklahoma City",3,2.97979798,0.02020202,0.000408122,ROY
Zach Harper,The Athletic,ROY,x3rd_Place_1_points,"Jaime Jaquez Jr., Miami",1,0.101010101,0.898989899,0.808182838,ROY
Kurt Helin,NBCSports.com,ROY,x1st_Place_5_points,"Victor Wembanyama, San Antonio",5,5,0,0,ROY
Kurt Helin,NBCSports.com,ROY,x2nd_Place_3_points,"Chet Holmgren, Oklahoma City",3,2.97979798,0.02020202,0.000408122,ROY
Kurt Helin,NBCSports.com,ROY,x3rd_Place_1_points,"Brandon Miller, Charlotte",1,0.868686869,0.131313131,0.017243138,ROY
James Herbert,CBSSports.com,ROY,x1st_Place_5_points,"Victor Wembanyama, San Antonio",5,5,0,0,ROY
James Herbert,CBSSports.com,ROY,x2nd_Place_3_points,"Chet Holmgren, Oklahoma City",3,2.97979798,0.02020202,0.000408122,ROY
James Herbert,CBSSports.com,ROY,x3rd_Place_1_points,"Brandon Miller, Charlotte",1,0.868686869,0.131313131,0.017243138,ROY
Adam Himmelsbach,Boston Globe,ROY,x1st_Place_5_points,"Victor Wembanyama, San Antonio",5,5,0,0,ROY
Adam Himmelsbach,Boston Globe,ROY,x2nd_Place_3_points,"Chet Holmgren, Oklahoma City",3,2.97979798,0.02020202,0.000408122,ROY
Adam Himmelsbach,Boston Globe,ROY,x3rd_Place_1_points,"Brandon Miller, Charlotte",1,0.868686869,0.131313131,0.017243138,ROY
Cassidy Hubbarth,ESPN,ROY,x1st_Place_5_points,"Victor Wembanyama, San Antonio",5,5,0,0,ROY
Cassidy Hubbarth,ESPN,ROY,x2nd_Place_3_points,"Chet Holmgren, Oklahoma City",3,2.97979798,0.02020202,0.000408122,ROY
Cassidy Hubbarth,ESPN,ROY,x3rd_Place_1_points,"Brandon Miller, Charlotte",1,0.868686869,0.131313131,0.017243138,ROY
Kelly Iko,The Athletic,ROY,x1st_Place_5_points,"Victor Wembanyama, San Antonio",5,5,0,0,ROY
Kelly Iko,The Athletic,ROY,x2nd_Place_3_points,"Chet Holmgren, Oklahoma City",3,2.97979798,0.02020202,0.000408122,ROY
Kelly Iko,The Athletic,ROY,x3rd_Place_1_points,"Brandon Miller, Charlotte",1,0.868686869,0.131313131,0.017243138,ROY
Frank Isola,Sirius Radio,ROY,x1st_Place_5_points,"Victor Wembanyama, San Antonio",5,5,0,0,ROY
Frank Isola,Sirius Radio,ROY,x2nd_Place_3_points,"Chet Holmgren, Oklahoma City",3,2.97979798,0.02020202,0.000408122,ROY
Frank Isola,Sirius Radio,ROY,x3rd_Place_1_points,"Jaime Jaquez Jr., Miami",1,0.101010101,0.898989899,0.808182838,ROY
Richard Jefferson,ESPN,ROY,x1st_Place_5_points,"Victor Wembanyama, San Antonio",5,5,0,0,ROY
Richard Jefferson,ESPN,ROY,x2nd_Place_3_points,"Chet Holmgren, Oklahoma City",3,2.97979798,0.02020202,0.000408122,ROY
Richard Jefferson,ESPN,ROY,x3rd_Place_1_points,"Brandon Miller, Charlotte",1,0.868686869,0.131313131,0.017243138,ROY
Ernie Johnson,WarnerMedia,ROY,x1st_Place_5_points,"Victor Wembanyama, San Antonio",5,5,0,0,ROY
Ernie Johnson,WarnerMedia,ROY,x2nd_Place_3_points,"Chet Holmgren, Oklahoma City",3,2.97979798,0.02020202,0.000408122,ROY
Ernie Johnson,WarnerMedia,ROY,x3rd_Place_1_points,"Brandon Miller, Charlotte",1,0.868686869,0.131313131,0.017243138,ROY
Tony Jones,The Athletic,ROY,x1st_Place_5_points,"Victor Wembanyama, San Antonio",5,5,0,0,ROY
Tony Jones,The Athletic,ROY,x2nd_Place_3_points,"Chet Holmgren, Oklahoma City",3,2.97979798,0.02020202,0.000408122,ROY
Tony Jones,The Athletic,ROY,x3rd_Place_1_points,"Brandon Miller, Charlotte",1,0.868686869,0.131313131,0.017243138,ROY
Marc Kestecher,ESPN,ROY,x1st_Place_5_points,"Victor Wembanyama, San Antonio",5,5,0,0,ROY
Marc Kestecher,ESPN,ROY,x2nd_Place_3_points,"Chet Holmgren, Oklahoma City",3,2.97979798,0.02020202,0.000408122,ROY
Marc Kestecher,ESPN,ROY,x3rd_Place_1_points,"Brandon Miller, Charlotte",1,0.868686869,0.131313131,0.017243138,ROY
Tolis Kotzias,SDNA,ROY,x1st_Place_5_points,"Victor Wembanyama, San Antonio",5,5,0,0,ROY
Tolis Kotzias,SDNA,ROY,x2nd_Place_3_points,"Chet Holmgren, Oklahoma City",3,2.97979798,0.02020202,0.000408122,ROY
Tolis Kotzias,SDNA,ROY,x3rd_Place_1_points,"Jaime Jaquez Jr., Miami",1,0.101010101,0.898989899,0.808182838,ROY
Adam Lefkoe,WarnerMedia,ROY,x1st_Place_5_points,"Victor Wembanyama, San Antonio",5,5,0,0,ROY
Adam Lefkoe,WarnerMedia,ROY,x2nd_Place_3_points,"Chet Holmgren, Oklahoma City",3,2.97979798,0.02020202,0.000408122,ROY
Adam Lefkoe,WarnerMedia,ROY,x3rd_Place_1_points,"Brandon Miller, Charlotte",1,0.868686869,0.131313131,0.017243138,ROY
Rob Mahoney,The Ringer,ROY,x1st_Place_5_points,"Victor Wembanyama, San Antonio",5,5,0,0,ROY
Rob Mahoney,The Ringer,ROY,x2nd_Place_3_points,"Chet Holmgren, Oklahoma City",3,2.97979798,0.02020202,0.000408122,ROY
Rob Mahoney,The Ringer,ROY,x3rd_Place_1_points,"Brandon Miller, Charlotte",1,0.868686869,0.131313131,0.017243138,ROY
Chris Mannix,Sports Illustrated,ROY,x1st_Place_5_points,"Victor Wembanyama, San Antonio",5,5,0,0,ROY
Chris Mannix,Sports Illustrated,ROY,x2nd_Place_3_points,"Chet Holmgren, Oklahoma City",3,2.97979798,0.02020202,0.000408122,ROY
Chris Mannix,Sports Illustrated,ROY,x3rd_Place_1_points,"Brandon Miller, Charlotte",1,0.868686869,0.131313131,0.017243138,ROY
Jeff McDonald,San Antonio Express-News,ROY,x1st_Place_5_points,"Victor Wembanyama, San Antonio",5,5,0,0,ROY
Jeff McDonald,San Antonio Express-News,ROY,x2nd_Place_3_points,"Chet Holmgren, Oklahoma City",3,2.97979798,0.02020202,0.000408122,ROY
Jeff McDonald,San Antonio Express-News,ROY,x3rd_Place_1_points,"Brandon Miller, Charlotte",1,0.868686869,0.131313131,0.017243138,ROY
Steve McGehee,News 9,ROY,x1st_Place_5_points,"Victor Wembanyama, San Antonio",5,5,0,0,ROY
Steve McGehee,News 9,ROY,x2nd_Place_3_points,"Chet Holmgren, Oklahoma City",3,2.97979798,0.02020202,0.000408122,ROY
Steve McGehee,News 9,ROY,x3rd_Place_1_points,"Brandon Miller, Charlotte",1,0.868686869,0.131313131,0.017243138,ROY
Dave McMenamin,ESPN,ROY,x1st_Place_5_points,"Victor Wembanyama, San Antonio",5,5,0,0,ROY
Dave McMenamin,ESPN,ROY,x2nd_Place_3_points,"Chet Holmgren, Oklahoma City",3,2.97979798,0.02020202,0.000408122,ROY
Dave McMenamin,ESPN,ROY,x3rd_Place_1_points,"Brandon Miller, Charlotte",1,0.868686869,0.131313131,0.017243138,ROY
Chao Meng,ESPN (China),ROY,x1st_Place_5_points,"Victor Wembanyama, San Antonio",5,5,0,0,ROY
Chao Meng,ESPN (China),ROY,x2nd_Place_3_points,"Chet Holmgren, Oklahoma City",3,2.97979798,0.02020202,0.000408122,ROY
Chao Meng,ESPN (China),ROY,x3rd_Place_1_points,"Brandon Miller, Charlotte",1,0.868686869,0.131313131,0.017243138,ROY
Jonathan Mitchell Fuentes,Cignal,ROY,x1st_Place_5_points,"Victor Wembanyama, San Antonio",5,5,0,0,ROY
Jonathan Mitchell Fuentes,Cignal,ROY,x2nd_Place_3_points,"Chet Holmgren, Oklahoma City",3,2.97979798,0.02020202,0.000408122,ROY
Jonathan Mitchell Fuentes,Cignal,ROY,x3rd_Place_1_points,"Jaime Jaquez Jr., Miami",1,0.101010101,0.898989899,0.808182838,ROY
Yoko Miyaji,Sports Graphic Number,ROY,x1st_Place_5_points,"Victor Wembanyama, San Antonio",5,5,0,0,ROY
Yoko Miyaji,Sports Graphic Number,ROY,x2nd_Place_3_points,"Chet Holmgren, Oklahoma City",3,2.97979798,0.02020202,0.000408122,ROY
Yoko Miyaji,Sports Graphic Number,ROY,x3rd_Place_1_points,"Brandon Miller, Charlotte",1,0.868686869,0.131313131,0.017243138,ROY
Yoav Modai,Sport 5,ROY,x1st_Place_5_points,"Victor Wembanyama, San Antonio",5,5,0,0,ROY
Yoav Modai,Sport 5,ROY,x2nd_Place_3_points,"Chet Holmgren, Oklahoma City",3,2.97979798,0.02020202,0.000408122,ROY
Yoav Modai,Sport 5,ROY,x3rd_Place_1_points,"Brandon Miller, Charlotte",1,0.868686869,0.131313131,0.017243138,ROY
Eric Nehm,The Athletic,ROY,x1st_Place_5_points,"Victor Wembanyama, San Antonio",5,5,0,0,ROY
Eric Nehm,The Athletic,ROY,x2nd_Place_3_points,"Chet Holmgren, Oklahoma City",3,2.97979798,0.02020202,0.000408122,ROY
Eric Nehm,The Athletic,ROY,x3rd_Place_1_points,"Brandon Miller, Charlotte",1,0.868686869,0.131313131,0.017243138,ROY
Rachel Nichols,SHO,ROY,x1st_Place_5_points,"Victor Wembanyama, San Antonio",5,5,0,0,ROY
Rachel Nichols,SHO,ROY,x2nd_Place_3_points,"Chet Holmgren, Oklahoma City",3,2.97979798,0.02020202,0.000408122,ROY
Rachel Nichols,SHO,ROY,x3rd_Place_1_points,"Brandon Miller, Charlotte",1,0.868686869,0.131313131,0.017243138,ROY
Kevin O'Connor,The Ringer,ROY,x1st_Place_5_points,"Victor Wembanyama, San Antonio",5,5,0,0,ROY
Kevin O'Connor,The Ringer,ROY,x2nd_Place_3_points,"Chet Holmgren, Oklahoma City",3,2.97979798,0.02020202,0.000408122,ROY
Kevin O'Connor,The Ringer,ROY,x3rd_Place_1_points,"Brandon Miller, Charlotte",1,0.868686869,0.131313131,0.017243138,ROY
Chiney Ogwumike,ESPN,ROY,x1st_Place_5_points,"Victor Wembanyama, San Antonio",5,5,0,0,ROY
Chiney Ogwumike,ESPN,ROY,x2nd_Place_3_points,"Chet Holmgren, Oklahoma City",3,2.97979798,0.02020202,0.000408122,ROY
Chiney Ogwumike,ESPN,ROY,x3rd_Place_1_points,"Brandon Miller, Charlotte",1,0.868686869,0.131313131,0.017243138,ROY
Candace Parker,WarnerMedia,ROY,x1st_Place_5_points,"Victor Wembanyama, San Antonio",5,5,0,0,ROY
Candace Parker,WarnerMedia,ROY,x2nd_Place_3_points,"Chet Holmgren, Oklahoma City",3,2.97979798,0.02020202,0.000408122,ROY
Candace Parker,WarnerMedia,ROY,x3rd_Place_1_points,"Brandon Miller, Charlotte",1,0.868686869,0.131313131,0.017243138,ROY
Dave Pasch,ESPN,ROY,x1st_Place_5_points,"Victor Wembanyama, San Antonio",5,5,0,0,ROY
Dave Pasch,ESPN,ROY,x2nd_Place_3_points,"Chet Holmgren, Oklahoma City",3,2.97979798,0.02020202,0.000408122,ROY
Dave Pasch,ESPN,ROY,x3rd_Place_1_points,"Jaime Jaquez Jr., Miami",1,0.101010101,0.898989899,0.808182838,ROY
Kevin Pelton,ESPN,ROY,x1st_Place_5_points,"Victor Wembanyama, San Antonio",5,5,0,0,ROY
Kevin Pelton,ESPN,ROY,x2nd_Place_3_points,"Chet Holmgren, Oklahoma City",3,2.97979798,0.02020202,0.000408122,ROY
Kevin Pelton,ESPN,ROY,x3rd_Place_1_points,"Brandin Podziemski, Golden State",1,0.04040404,0.95959596,0.920824406,ROY
Kendrick Perkins,ESPN,ROY,x1st_Place_5_points,"Victor Wembanyama, San Antonio",5,5,0,0,ROY
Kendrick Perkins,ESPN,ROY,x2nd_Place_3_points,"Chet Holmgren, Oklahoma City",3,2.97979798,0.02020202,0.000408122,ROY
Kendrick Perkins,ESPN,ROY,x3rd_Place_1_points,"Jaime Jaquez Jr., Miami",1,0.101010101,0.898989899,0.808182838,ROY
Michael Pina,The Ringer,ROY,x1st_Place_5_points,"Victor Wembanyama, San Antonio",5,5,0,0,ROY
Michael Pina,The Ringer,ROY,x2nd_Place_3_points,"Chet Holmgren, Oklahoma City",3,2.97979798,0.02020202,0.000408122,ROY
Michael Pina,The Ringer,ROY,x3rd_Place_1_points,"Brandon Miller, Charlotte",1,0.868686869,0.131313131,0.017243138,ROY
Julia Poe,Chicago Tribune,ROY,x1st_Place_5_points,"Victor Wembanyama, San Antonio",5,5,0,0,ROY
Julia Poe,Chicago Tribune,ROY,x2nd_Place_3_points,"Chet Holmgren, Oklahoma City",3,2.97979798,0.02020202,0.000408122,ROY
Julia Poe,Chicago Tribune,ROY,x3rd_Place_1_points,"Brandon Miller, Charlotte",1,0.868686869,0.131313131,0.017243138,ROY
Keith Pompey,Philadelphia Inquirer,ROY,x1st_Place_5_points,"Victor Wembanyama, San Antonio",5,5,0,0,ROY
Keith Pompey,Philadelphia Inquirer,ROY,x2nd_Place_3_points,"Chet Holmgren, Oklahoma City",3,2.97979798,0.02020202,0.000408122,ROY
Keith Pompey,Philadelphia Inquirer,ROY,x3rd_Place_1_points,"Brandon Miller, Charlotte",1,0.868686869,0.131313131,0.017243138,ROY
Shaun Powell,NBA.com,ROY,x1st_Place_5_points,"Victor Wembanyama, San Antonio",5,5,0,0,ROY
Shaun Powell,NBA.com,ROY,x2nd_Place_3_points,"Chet Holmgren, Oklahoma City",3,2.97979798,0.02020202,0.000408122,ROY
Shaun Powell,NBA.com,ROY,x3rd_Place_1_points,"Brandon Miller, Charlotte",1,0.868686869,0.131313131,0.017243138,ROY
